,route_id,direction_id,stop_id_x,stop_sequence_x,shape_dist_traveled_x,trip_headsign,stop_id_y,stop_sequence_y,shape_dist_traveled_y,distance,route_num
29387,64879,1,7898,51,12.9146,WEST - 304 KING REPLACEMENT BUS towards DUNDAS WEST STATION,14186,52,13.2631,0.35,304
19589,64880,0,310,1,0.0136,EAST - 306 CARLTON towards MAIN STREET STATION,295,2,0.1352,0.12,306
26757,64880,0,310,1,0.0136,EAST - 306 CARLTON SHORT TURN towards RONCESVALLES and QUEEN,295,2,0.1352,0.12,306
19591,64880,0,295,2,0.1352,EAST - 306 CARLTON towards MAIN STREET STATION,6600,3,0.4924,0.36,306
19592,64880,0,6600,3,0.4924,EAST - 306 CARLTON towards MAIN STREET STATION,2954,4,0.7526,0.26,306
19593,64880,0,2954,4,0.7526,EAST - 306 CARLTON towards MAIN STREET STATION,2243,5,0.9998,0.25,306
19594,64880,0,2243,5,0.9998,EAST - 306 CARLTON towards MAIN STREET STATION,7506,6,1.212,0.21,306
19595,64880,0,7506,6,1.212,EAST - 306 CARLTON towards MAIN STREET STATION,8412,7,1.4717,0.26,306
19596,64880,0,8412,7,1.4717,EAST - 306 CARLTON towards MAIN STREET STATION,1690,8,1.8065,0.33,306
19597,64880,0,1690,8,1.8065,EAST - 306 CARLTON towards MAIN STREET STATION,1861,9,2.1229,0.32,306
19598,64880,0,1861,9,2.1229,EAST - 306 CARLTON towards MAIN STREET STATION,8281,10,2.3614,0.24,306
19599,64880,0,8281,10,2.3614,EAST - 306 CARLTON towards MAIN STREET STATION,9321,11,2.6355,0.27,306
19600,64880,0,9321,11,2.6355,EAST - 306 CARLTON towards MAIN STREET STATION,2213,12,2.9332,0.3,306
19601,64880,0,2213,12,2.9332,EAST - 306 CARLTON towards MAIN STREET STATION,9523,13,3.2517,0.32,306
19602,64880,0,9523,13,3.2517,EAST - 306 CARLTON towards MAIN STREET STATION,9798,14,3.5265,0.27,306
19603,64880,0,9798,14,3.5265,EAST - 306 CARLTON towards MAIN STREET STATION,6387,15,3.8854,0.36,306
19604,64880,0,6387,15,3.8854,EAST - 306 CARLTON towards MAIN STREET STATION,1403,16,4.1871,0.3,306
19605,64880,0,1403,16,4.1871,EAST - 306 CARLTON towards MAIN STREET STATION,4638,17,4.4008,0.21,306
19606,64880,0,4638,17,4.4008,EAST - 306 CARLTON towards MAIN STREET STATION,6774,18,4.5699,0.17,306
19607,64880,0,6774,18,4.5699,EAST - 306 CARLTON towards MAIN STREET STATION,1010,19,4.8055,0.24,306
19608,64880,0,1010,19,4.8055,EAST - 306 CARLTON towards MAIN STREET STATION,2748,20,5.1428,0.34,306
19609,64880,0,2748,20,5.1428,EAST - 306 CARLTON towards MAIN STREET STATION,1459,21,5.3629,0.22,306
19610,64880,0,1459,21,5.3629,EAST - 306 CARLTON towards MAIN STREET STATION,3206,22,5.61,0.25,306
19611,64880,0,3206,22,5.61,EAST - 306 CARLTON towards MAIN STREET STATION,7426,23,5.8799,0.27,306
19612,64880,0,7426,23,5.8799,EAST - 306 CARLTON towards MAIN STREET STATION,5462,24,5.9961,0.12,306
19613,64880,0,5462,24,5.9961,EAST - 306 CARLTON towards MAIN STREET STATION,4865,25,6.2402,0.24,306
19614,64880,0,4865,25,6.2402,EAST - 306 CARLTON towards MAIN STREET STATION,3962,26,6.538,0.3,306
19615,64880,0,3962,26,6.538,EAST - 306 CARLTON towards MAIN STREET STATION,5993,27,6.7688,0.23,306
19616,64880,0,5993,27,6.7688,EAST - 306 CARLTON towards MAIN STREET STATION,1942,28,7.07,0.3,306
19617,64880,0,1942,28,7.07,EAST - 306 CARLTON towards MAIN STREET STATION,7913,29,7.2878,0.22,306
19618,64880,0,7913,29,7.2878,EAST - 306 CARLTON towards MAIN STREET STATION,2350,30,7.4931,0.21,306
19619,64880,0,2350,30,7.4931,EAST - 306 CARLTON towards MAIN STREET STATION,615,31,7.772,0.28,306
19620,64880,0,615,31,7.772,EAST - 306 CARLTON towards MAIN STREET STATION,3246,32,8.0286,0.26,306
19621,64880,0,3246,32,8.0286,EAST - 306 CARLTON towards MAIN STREET STATION,2676,33,8.2393,0.21,306
19622,64880,0,2676,33,8.2393,EAST - 306 CARLTON towards MAIN STREET STATION,6259,34,8.429,0.19,306
19623,64880,0,6259,34,8.429,EAST - 306 CARLTON towards MAIN STREET STATION,688,35,8.7696,0.34,306
19588,64880,0,688,35,8.7696,EAST - 306 CARLTON towards MAIN STREET STATION,3903,36,8.984,0.21,306
19624,64880,0,3903,36,8.984,EAST - 306 CARLTON towards MAIN STREET STATION,9320,37,9.3307,0.35,306
19625,64880,0,9320,37,9.3307,EAST - 306 CARLTON towards MAIN STREET STATION,8985,38,9.6217,0.29,306
19626,64880,0,8985,38,9.6217,EAST - 306 CARLTON towards MAIN STREET STATION,3762,39,9.8153,0.19,306
19627,64880,0,3762,39,9.8153,EAST - 306 CARLTON towards MAIN STREET STATION,10311,40,10.0259,0.21,306
19628,64880,0,10311,40,10.0259,EAST - 306 CARLTON towards MAIN STREET STATION,7733,41,10.2667,0.24,306
19629,64880,0,7733,41,10.2667,EAST - 306 CARLTON towards MAIN STREET STATION,4921,42,10.422,0.16,306
19630,64880,0,4921,42,10.422,EAST - 306 CARLTON towards MAIN STREET STATION,4875,43,10.6336,0.21,306
19631,64880,0,4875,43,10.6336,EAST - 306 CARLTON towards MAIN STREET STATION,10305,44,10.8421,0.21,306
19632,64880,0,10305,44,10.8421,EAST - 306 CARLTON towards MAIN STREET STATION,6955,45,11.0632,0.22,306
19633,64880,0,6955,45,11.0632,EAST - 306 CARLTON towards MAIN STREET STATION,3567,46,11.3979,0.33,306
19634,64880,0,3567,46,11.3979,EAST - 306 CARLTON towards MAIN STREET STATION,3797,47,11.7904,0.39,306
19635,64880,0,3797,47,11.7904,EAST - 306 CARLTON towards MAIN STREET STATION,8980,48,12.0637,0.27,306
19590,64880,0,8980,48,12.0637,EAST - 306 CARLTON towards MAIN STREET STATION,8633,49,12.3657,0.3,306
19636,64880,0,8633,49,12.3657,EAST - 306 CARLTON towards MAIN STREET STATION,963,50,12.6263,0.26,306
19637,64880,0,963,50,12.6263,EAST - 306 CARLTON towards MAIN STREET STATION,4705,51,12.8727,0.25,306
19638,64880,0,4705,51,12.8727,EAST - 306 CARLTON towards MAIN STREET STATION,3478,52,13.0981,0.23,306
19639,64880,0,3478,52,13.0981,EAST - 306 CARLTON towards MAIN STREET STATION,6022,53,13.2906,0.19,306
19640,64880,0,6022,53,13.2906,EAST - 306 CARLTON towards MAIN STREET STATION,1201,54,13.5313,0.24,306
19641,64880,0,1201,54,13.5313,EAST - 306 CARLTON towards MAIN STREET STATION,9851,55,13.7826,0.25,306
19642,64880,0,9851,55,13.7826,EAST - 306 CARLTON towards MAIN STREET STATION,8500,56,14.0183,0.24,306
19643,64880,0,8500,56,14.0183,EAST - 306 CARLTON towards MAIN STREET STATION,549,57,14.5127,0.49,306
23899,64880,1,3867,1,0.2658,WEST - 306 CARLTON towards DUNDAS WEST STATION,553,2,0.7485,0.48,306
23900,64880,1,553,2,0.7485,WEST - 306 CARLTON towards DUNDAS WEST STATION,800,3,0.9898,0.24,306
23902,64880,1,800,3,0.9898,WEST - 306 CARLTON towards DUNDAS WEST STATION,8056,4,1.2509,0.26,306
23903,64880,1,8056,4,1.2509,WEST - 306 CARLTON towards DUNDAS WEST STATION,4414,5,1.4617,0.21,306
23904,64880,1,4414,5,1.4617,WEST - 306 CARLTON towards DUNDAS WEST STATION,2621,6,1.6867,0.23,306
23905,64880,1,2621,6,1.6867,WEST - 306 CARLTON towards DUNDAS WEST STATION,1268,7,1.8921,0.21,306
23906,64880,1,1268,7,1.8921,WEST - 306 CARLTON towards DUNDAS WEST STATION,6656,8,2.1524,0.26,306
23907,64880,1,6656,8,2.1524,WEST - 306 CARLTON towards DUNDAS WEST STATION,4443,9,2.4193,0.27,306
23908,64880,1,4443,9,2.4193,WEST - 306 CARLTON towards DUNDAS WEST STATION,4650,10,2.6707,0.25,306
23909,64880,1,4650,10,2.6707,WEST - 306 CARLTON towards DUNDAS WEST STATION,10283,11,2.9801,0.31,306
23910,64880,1,10283,11,2.9801,WEST - 306 CARLTON towards DUNDAS WEST STATION,2048,12,3.2066,0.23,306
23911,64880,1,2048,12,3.2066,WEST - 306 CARLTON towards DUNDAS WEST STATION,15149,13,3.3711,0.16,306
23912,64880,1,15149,13,3.3711,WEST - 306 CARLTON towards DUNDAS WEST STATION,4325,14,3.7225,0.35,306
23913,64880,1,4325,14,3.7225,WEST - 306 CARLTON towards DUNDAS WEST STATION,1123,15,3.9303,0.21,306
23914,64880,1,1123,15,3.9303,WEST - 306 CARLTON towards DUNDAS WEST STATION,7935,16,4.1496,0.22,306
23915,64880,1,7935,16,4.1496,WEST - 306 CARLTON towards DUNDAS WEST STATION,3292,17,4.3587,0.21,306
23916,64880,1,3292,17,4.3587,WEST - 306 CARLTON towards DUNDAS WEST STATION,971,18,4.5308,0.17,306
23917,64880,1,971,18,4.5308,WEST - 306 CARLTON towards DUNDAS WEST STATION,3164,19,4.7651,0.23,306
23918,64880,1,3164,19,4.7651,WEST - 306 CARLTON towards DUNDAS WEST STATION,8702,20,4.9631,0.2,306
23919,64880,1,8702,20,4.9631,WEST - 306 CARLTON towards DUNDAS WEST STATION,10019,21,5.1707,0.21,306
23920,64880,1,10019,21,5.1707,WEST - 306 CARLTON towards DUNDAS WEST STATION,7703,22,5.4534,0.28,306
23921,64880,1,7703,22,5.4534,WEST - 306 CARLTON towards DUNDAS WEST STATION,4575,23,5.7827,0.33,306
23922,64880,1,4575,23,5.7827,WEST - 306 CARLTON towards DUNDAS WEST STATION,8991,24,5.9983,0.22,306
23923,64880,1,8991,24,5.9983,WEST - 306 CARLTON towards DUNDAS WEST STATION,7379,25,6.3547,0.36,306
23924,64880,1,7379,25,6.3547,WEST - 306 CARLTON towards DUNDAS WEST STATION,2976,26,6.5435,0.19,306
23925,64880,1,2976,26,6.5435,WEST - 306 CARLTON towards DUNDAS WEST STATION,2615,27,6.7656,0.22,306
23926,64880,1,2615,27,6.7656,WEST - 306 CARLTON towards DUNDAS WEST STATION,7132,28,7.0014,0.24,306
23927,64880,1,7132,28,7.0014,WEST - 306 CARLTON towards DUNDAS WEST STATION,614,29,7.2558,0.25,306
23928,64880,1,614,29,7.2558,WEST - 306 CARLTON towards DUNDAS WEST STATION,1694,30,7.5036,0.25,306
23929,64880,1,1694,30,7.5036,WEST - 306 CARLTON towards DUNDAS WEST STATION,2737,31,7.7131,0.21,306
23930,64880,1,2737,31,7.7131,WEST - 306 CARLTON towards DUNDAS WEST STATION,4797,32,8.0207,0.31,306
23931,64880,1,4797,32,8.0207,WEST - 306 CARLTON towards DUNDAS WEST STATION,1016,33,8.2379,0.22,306
23932,64880,1,1016,33,8.2379,WEST - 306 CARLTON towards DUNDAS WEST STATION,3548,34,8.5478,0.31,306
23933,64880,1,3548,34,8.5478,WEST - 306 CARLTON towards DUNDAS WEST STATION,7982,35,8.7667,0.22,306
23934,64880,1,7982,35,8.7667,WEST - 306 CARLTON towards DUNDAS WEST STATION,8914,36,8.9074,0.14,306
23935,64880,1,8914,36,8.9074,WEST - 306 CARLTON towards DUNDAS WEST STATION,5948,37,9.1479,0.24,306
23936,64880,1,5948,37,9.1479,WEST - 306 CARLTON towards DUNDAS WEST STATION,10367,38,9.4107,0.26,306
23937,64880,1,10367,38,9.4107,WEST - 306 CARLTON towards DUNDAS WEST STATION,5013,39,9.6175,0.21,306
23938,64880,1,5013,39,9.6175,WEST - 306 CARLTON towards DUNDAS WEST STATION,9193,40,9.9428,0.33,306
23939,64880,1,9193,40,9.9428,WEST - 306 CARLTON towards DUNDAS WEST STATION,1782,41,10.1923,0.25,306
23940,64880,1,1782,41,10.1923,WEST - 306 CARLTON towards DUNDAS WEST STATION,2878,42,10.3886,0.2,306
23941,64880,1,2878,42,10.3886,WEST - 306 CARLTON towards DUNDAS WEST STATION,1566,43,10.5837,0.2,306
23942,64880,1,1566,43,10.5837,WEST - 306 CARLTON towards DUNDAS WEST STATION,8274,44,10.9123,0.33,306
23943,64880,1,8274,44,10.9123,WEST - 306 CARLTON towards DUNDAS WEST STATION,8416,45,11.26,0.35,306
23944,64880,1,8416,45,11.26,WEST - 306 CARLTON towards DUNDAS WEST STATION,2568,46,11.538,0.28,306
23945,64880,1,2568,46,11.538,WEST - 306 CARLTON towards DUNDAS WEST STATION,8354,47,11.8458,0.31,306
23946,64880,1,8354,47,11.8458,WEST - 306 CARLTON towards DUNDAS WEST STATION,4012,48,12.1549,0.31,306
23947,64880,1,4012,48,12.1549,WEST - 306 CARLTON towards DUNDAS WEST STATION,3069,49,12.4078,0.25,306
23948,64880,1,3069,49,12.4078,WEST - 306 CARLTON towards DUNDAS WEST STATION,1039,50,12.6695,0.26,306
23949,64880,1,1039,50,12.6695,WEST - 306 CARLTON towards DUNDAS WEST STATION,10033,51,12.9842,0.31,306
23950,64880,1,10033,51,12.9842,WEST - 306 CARLTON towards DUNDAS WEST STATION,8135,52,13.2878,0.3,306
23951,64880,1,8135,52,13.2878,WEST - 306 CARLTON towards DUNDAS WEST STATION,4902,53,13.5699,0.28,306
23952,64880,1,4902,53,13.5699,WEST - 306 CARLTON towards DUNDAS WEST STATION,1195,54,13.7584,0.19,306
23953,64880,1,1195,54,13.7584,WEST - 306 CARLTON towards DUNDAS WEST STATION,5094,55,13.9731,0.21,306
23954,64880,1,5094,55,13.9731,WEST - 306 CARLTON towards DUNDAS WEST STATION,5074,56,14.3434,0.37,306
23955,64880,1,5074,56,14.3434,WEST - 306 CARLTON towards DUNDAS WEST STATION,7898,57,14.6404,0.3,306
23901,64880,1,7898,57,14.6404,WEST - 306 CARLTON towards DUNDAS WEST STATION,310,58,14.9194,0.28,306
24199,64881,0,3223,1,0.0,SOUTH - 307 BATHURST towards EXHIBITION,3767,2,0.1778,0.18,307
24292,64881,0,3223,1,0.0,SOUTH - 307S BATHURST SHORT TURN,3767,2,0.1973,0.2,307S
24176,64881,0,3767,2,0.1778,SOUTH - 307 BATHURST towards EXHIBITION,9214,3,0.481,0.3,307
24269,64881,0,3767,2,0.1973,SOUTH - 307S BATHURST SHORT TURN,9214,3,0.5004,0.3,307S
24177,64881,0,9214,3,0.481,SOUTH - 307 BATHURST towards EXHIBITION,4813,4,0.6742,0.19,307
24270,64881,0,9214,3,0.5004,SOUTH - 307S BATHURST SHORT TURN,4813,4,0.6936,0.19,307S
24178,64881,0,4813,4,0.6742,SOUTH - 307 BATHURST towards EXHIBITION,9758,5,0.9496,0.28,307
24271,64881,0,4813,4,0.6936,SOUTH - 307S BATHURST SHORT TURN,9758,5,0.969,0.28,307S
24179,64881,0,9758,5,0.9496,SOUTH - 307 BATHURST towards EXHIBITION,8893,6,1.2076,0.26,307
24272,64881,0,9758,5,0.969,SOUTH - 307S BATHURST SHORT TURN,8893,6,1.227,0.26,307S
24180,64881,0,8893,6,1.2076,SOUTH - 307 BATHURST towards EXHIBITION,24201,7,1.614,0.41,307
24273,64881,0,8893,6,1.227,SOUTH - 307S BATHURST SHORT TURN,24201,7,1.6334,0.41,307S
24181,64881,0,24201,7,1.614,SOUTH - 307 BATHURST towards EXHIBITION,5549,8,1.8182,0.2,307
24274,64881,0,24201,7,1.6334,SOUTH - 307S BATHURST SHORT TURN,5549,8,1.8376,0.2,307S
24182,64881,0,5549,8,1.8182,SOUTH - 307 BATHURST towards EXHIBITION,1945,9,2.0971,0.28,307
24275,64881,0,5549,8,1.8376,SOUTH - 307S BATHURST SHORT TURN,1945,9,2.1165,0.28,307S
24183,64881,0,1945,9,2.0971,SOUTH - 307 BATHURST towards EXHIBITION,4610,10,2.2221,0.12,307
24276,64881,0,1945,9,2.1165,SOUTH - 307S BATHURST SHORT TURN,4610,10,2.2415,0.12,307S
24184,64881,0,4610,10,2.2221,SOUTH - 307 BATHURST towards EXHIBITION,5739,11,2.4282,0.21,307
24277,64881,0,4610,10,2.2415,SOUTH - 307S BATHURST SHORT TURN,5739,11,2.4477,0.21,307S
24185,64881,0,5739,11,2.4282,SOUTH - 307 BATHURST towards EXHIBITION,1609,12,2.6354,0.21,307
24278,64881,0,5739,11,2.4477,SOUTH - 307S BATHURST SHORT TURN,1609,12,2.6548,0.21,307S
24186,64881,0,1609,12,2.6354,SOUTH - 307 BATHURST towards EXHIBITION,2997,13,2.9868,0.35,307
24279,64881,0,1609,12,2.6548,SOUTH - 307S BATHURST SHORT TURN,2997,13,3.0062,0.35,307S
24187,64881,0,2997,13,2.9868,SOUTH - 307 BATHURST towards EXHIBITION,6683,14,3.3207,0.33,307
24280,64881,0,2997,13,3.0062,SOUTH - 307S BATHURST SHORT TURN,6683,14,3.3401,0.33,307S
24188,64881,0,6683,14,3.3207,SOUTH - 307 BATHURST towards EXHIBITION,6626,15,3.7605,0.44,307
24281,64881,0,6683,14,3.3401,SOUTH - 307S BATHURST SHORT TURN,6626,15,3.7799,0.44,307S
24189,64881,0,6626,15,3.7605,SOUTH - 307 BATHURST towards EXHIBITION,1019,16,4.1075,0.35,307
24282,64881,0,6626,15,3.7799,SOUTH - 307S BATHURST SHORT TURN,1019,16,4.127,0.35,307S
24190,64881,0,1019,16,4.1075,SOUTH - 307 BATHURST towards EXHIBITION,8677,17,4.4477,0.34,307
24283,64881,0,1019,16,4.127,SOUTH - 307S BATHURST SHORT TURN,8677,17,4.4671,0.34,307S
24191,64881,0,8677,17,4.4477,SOUTH - 307 BATHURST towards EXHIBITION,7732,18,4.6445,0.2,307
24284,64881,0,8677,17,4.4671,SOUTH - 307S BATHURST SHORT TURN,7732,18,4.6639,0.2,307S
24192,64881,0,7732,18,4.6445,SOUTH - 307 BATHURST towards EXHIBITION,7675,19,4.8403,0.2,307
24285,64881,0,7732,18,4.6639,SOUTH - 307S BATHURST SHORT TURN,7675,19,4.8597,0.2,307S
24193,64881,0,7675,19,4.8403,SOUTH - 307 BATHURST towards EXHIBITION,5198,20,5.0467,0.21,307
24286,64881,0,7675,19,4.8597,SOUTH - 307S BATHURST SHORT TURN,5198,20,5.0661,0.21,307S
24194,64881,0,5198,20,5.0467,SOUTH - 307 BATHURST towards EXHIBITION,2341,21,5.3704,0.32,307
24287,64881,0,5198,20,5.0661,SOUTH - 307S BATHURST SHORT TURN,2341,21,5.3899,0.32,307S
24195,64881,0,2341,21,5.3704,SOUTH - 307 BATHURST towards EXHIBITION,1239,22,5.5537,0.18,307
24288,64881,0,2341,21,5.3899,SOUTH - 307S BATHURST SHORT TURN,1239,22,5.5731,0.18,307S
24196,64881,0,1239,22,5.5537,SOUTH - 307 BATHURST towards EXHIBITION,7167,23,5.6982,0.14,307
24289,64881,0,1239,22,5.5731,SOUTH - 307S BATHURST SHORT TURN,7167,23,5.7176,0.14,307S
24197,64881,0,7167,23,5.6982,SOUTH - 307 BATHURST towards EXHIBITION,1143,24,5.8941,0.2,307
24290,64881,0,7167,23,5.7176,SOUTH - 307S BATHURST SHORT TURN,1143,24,5.9135,0.2,307S
24198,64881,0,1143,24,5.8941,SOUTH - 307 BATHURST towards EXHIBITION,9234,25,6.2456,0.35,307
24291,64881,0,1143,24,5.9135,SOUTH - 307S BATHURST SHORT TURN,9234,25,6.265,0.35,307S
24200,64881,0,9234,25,6.2456,SOUTH - 307 BATHURST towards EXHIBITION,7920,26,6.5401,0.29,307
24293,64881,0,9234,25,6.265,SOUTH - 307S BATHURST SHORT TURN,7920,26,6.5595,0.29,307S
24201,64881,0,7920,26,6.5401,SOUTH - 307 BATHURST towards EXHIBITION,3050,27,6.8313,0.29,307
24294,64881,0,7920,26,6.5595,SOUTH - 307S BATHURST SHORT TURN,3050,27,6.8507,0.29,307S
24202,64881,0,3050,27,6.8313,SOUTH - 307 BATHURST towards EXHIBITION,7601,28,7.0473,0.22,307
24295,64881,0,3050,27,6.8507,SOUTH - 307S BATHURST SHORT TURN,7601,28,7.0667,0.22,307S
24203,64881,0,7601,28,7.0473,SOUTH - 307 BATHURST towards EXHIBITION,6166,29,7.3465,0.3,307
24296,64881,0,7601,28,7.0667,SOUTH - 307S BATHURST SHORT TURN,6166,29,7.3659,0.3,307S
24204,64881,0,6166,29,7.3465,SOUTH - 307 BATHURST towards EXHIBITION,6265,30,7.6342,0.29,307
24297,64881,0,6166,29,7.3659,SOUTH - 307S BATHURST SHORT TURN,6265,30,7.6536,0.29,307S
24205,64881,0,6265,30,7.6342,SOUTH - 307 BATHURST towards EXHIBITION,7574,31,7.7892,0.16,307
24298,64881,0,6265,30,7.6536,SOUTH - 307S BATHURST SHORT TURN,7574,31,7.8086,0.16,307S
24206,64881,0,7574,31,7.7892,SOUTH - 307 BATHURST towards EXHIBITION,8320,32,8.0172,0.23,307
24299,64881,0,7574,31,7.8086,SOUTH - 307S BATHURST SHORT TURN,8320,32,8.0367,0.23,307S
24207,64881,0,8320,32,8.0172,SOUTH - 307 BATHURST towards EXHIBITION,6281,33,8.2766,0.26,307
24300,64881,0,8320,32,8.0367,SOUTH - 307S BATHURST SHORT TURN,6281,33,8.296,0.26,307S
24208,64881,0,6281,33,8.2766,SOUTH - 307 BATHURST towards EXHIBITION,7267,34,8.449,0.17,307
24301,64881,0,6281,33,8.296,SOUTH - 307S BATHURST SHORT TURN,7267,34,8.4684,0.17,307S
24209,64881,0,7267,34,8.449,SOUTH - 307 BATHURST towards EXHIBITION,8571,35,8.5811,0.13,307
24302,64881,0,7267,34,8.4684,SOUTH - 307S BATHURST SHORT TURN,8571,35,8.6005,0.13,307S
24210,64881,0,8571,35,8.5811,SOUTH - 307 BATHURST towards EXHIBITION,5523,36,8.7839,0.2,307
24303,64881,0,8571,35,8.6005,SOUTH - 307S BATHURST SHORT TURN,5523,36,8.8033,0.2,307S
24211,64881,0,5523,36,8.7839,SOUTH - 307 BATHURST towards EXHIBITION,9795,37,8.9939,0.21,307
24304,64881,0,5523,36,8.8033,SOUTH - 307S BATHURST SHORT TURN,9795,37,9.0133,0.21,307S
24212,64881,0,9795,37,8.9939,SOUTH - 307 BATHURST towards EXHIBITION,10296,38,9.2633,0.27,307
24305,64881,0,9795,37,9.0133,SOUTH - 307S BATHURST SHORT TURN,10296,38,9.2827,0.27,307S
24174,64881,0,10296,38,9.2633,SOUTH - 307 BATHURST towards EXHIBITION,4289,39,9.5007,0.24,307
24267,64881,0,10296,38,9.2827,SOUTH - 307S BATHURST SHORT TURN,4289,39,9.5201,0.24,307S
24175,64881,0,4289,39,9.5007,SOUTH - 307 BATHURST towards EXHIBITION,384,40,9.7963,0.3,307
24268,64881,0,4289,39,9.5201,SOUTH - 307S BATHURST SHORT TURN,384,40,9.8158,0.3,307S
24213,64881,0,384,40,9.7963,SOUTH - 307 BATHURST towards EXHIBITION,3485,41,10.018,0.22,307
24306,64881,0,384,40,9.8158,SOUTH - 307S BATHURST SHORT TURN,3485,41,10.0374,0.22,307S
24214,64881,0,3485,41,10.018,SOUTH - 307 BATHURST towards EXHIBITION,24059,42,10.2144,0.2,307
24307,64881,0,3485,41,10.0374,SOUTH - 307S BATHURST SHORT TURN,24059,42,10.2338,0.2,307S
24215,64881,0,24059,42,10.2144,SOUTH - 307 BATHURST towards EXHIBITION,2947,43,10.5194,0.3,307
24308,64881,0,24059,42,10.2338,SOUTH - 307S BATHURST SHORT TURN,2947,43,10.5389,0.31,307S
24216,64881,0,2947,43,10.5194,SOUTH - 307 BATHURST towards EXHIBITION,15282,44,10.6398,0.12,307
24309,64881,0,2947,43,10.5389,SOUTH - 307S BATHURST SHORT TURN,15282,44,10.6592,0.12,307S
24217,64881,0,15282,44,10.6398,SOUTH - 307 BATHURST towards EXHIBITION,4530,45,10.9498,0.31,307
24310,64881,0,15282,44,10.6592,SOUTH - 307S BATHURST SHORT TURN,4530,45,10.9693,0.31,307S
24218,64881,0,4530,45,10.9498,SOUTH - 307 BATHURST towards EXHIBITION,2390,46,11.1564,0.21,307
24311,64881,0,4530,45,10.9693,SOUTH - 307S BATHURST SHORT TURN,2390,46,11.1758,0.21,307S
24219,64881,0,2390,46,11.1564,SOUTH - 307 BATHURST towards EXHIBITION,3951,47,11.3343,0.18,307
24312,64881,0,2390,46,11.1758,SOUTH - 307S BATHURST SHORT TURN,3951,47,11.3537,0.18,307S
24220,64881,0,3951,47,11.3343,SOUTH - 307 BATHURST towards EXHIBITION,1656,48,11.7157,0.38,307
24313,64881,0,3951,47,11.3537,SOUTH - 307S BATHURST SHORT TURN,1656,48,11.7351,0.38,307S
24221,64881,0,1656,48,11.7157,SOUTH - 307 BATHURST towards EXHIBITION,9828,49,11.9641,0.25,307
24314,64881,0,1656,48,11.7351,SOUTH - 307S BATHURST SHORT TURN,9828,49,11.9836,0.25,307S
24222,64881,0,9828,49,11.9641,SOUTH - 307 BATHURST towards EXHIBITION,2166,50,12.1436,0.18,307
24315,64881,0,9828,49,11.9836,SOUTH - 307S BATHURST SHORT TURN,2166,50,12.163,0.18,307S
24223,64881,0,2166,50,12.1436,SOUTH - 307 BATHURST towards EXHIBITION,388,51,12.3543,0.21,307
24316,64881,0,2166,50,12.163,SOUTH - 307S BATHURST SHORT TURN,388,51,12.3737,0.21,307S
24224,64881,0,388,51,12.3543,SOUTH - 307 BATHURST towards EXHIBITION,6130,52,12.714,0.36,307
24317,64881,0,388,51,12.3737,SOUTH - 307S BATHURST SHORT TURN,6130,52,12.7334,0.36,307S
24225,64881,0,6130,52,12.714,SOUTH - 307 BATHURST towards EXHIBITION,6526,53,13.0817,0.37,307
24318,64881,0,6130,52,12.7334,SOUTH - 307S BATHURST SHORT TURN,6526,53,13.1011,0.37,307S
24226,64881,0,6526,53,13.0817,SOUTH - 307 BATHURST towards EXHIBITION,8157,54,13.2707,0.19,307
24319,64881,0,6526,53,13.1011,SOUTH - 307S BATHURST SHORT TURN,8157,54,13.2901,0.19,307S
24227,64881,0,8157,54,13.2707,SOUTH - 307 BATHURST towards EXHIBITION,7258,55,13.518,0.25,307
24320,64881,0,8157,54,13.2901,SOUTH - 307S BATHURST SHORT TURN,7258,55,13.5374,0.25,307S
24228,64881,0,7258,55,13.518,SOUTH - 307 BATHURST towards EXHIBITION,5912,56,13.8495,0.33,307
24321,64881,0,7258,55,13.5374,SOUTH - 307S BATHURST SHORT TURN,5912,56,13.8689,0.33,307S
24229,64881,0,5912,56,13.8495,SOUTH - 307 BATHURST towards EXHIBITION,9729,57,14.1043,0.25,307
24322,64881,0,5912,56,13.8689,SOUTH - 307S BATHURST SHORT TURN,9729,57,14.1237,0.25,307S
24230,64881,0,9729,57,14.1043,SOUTH - 307 BATHURST towards EXHIBITION,14141,58,14.3642,0.26,307
24249,64881,0,9729,57,14.1043,SOUTH - 307 BATHURST towards EXHIBITION,15361,58,14.4471,0.34,307
24323,64881,0,9729,57,14.1237,SOUTH - 307S BATHURST SHORT TURN,15361,58,14.4666,0.34,307S
24231,64881,0,14141,58,14.3642,SOUTH - 307 BATHURST towards EXHIBITION,15361,59,14.4471,0.08,307
24250,64881,0,15361,58,14.4471,SOUTH - 307 BATHURST towards EXHIBITION,15125,59,14.602,0.15,307
24232,64881,0,15361,59,14.4471,SOUTH - 307 BATHURST towards EXHIBITION,15125,60,14.602,0.15,307
24251,64881,0,15125,59,14.602,SOUTH - 307 BATHURST towards EXHIBITION,8105,60,14.8675,0.27,307
24233,64881,0,15125,60,14.602,SOUTH - 307 BATHURST towards EXHIBITION,8105,61,14.8675,0.27,307
24252,64881,0,8105,60,14.8675,SOUTH - 307 BATHURST towards EXHIBITION,6594,61,15.0706,0.2,307
24234,64881,0,8105,61,14.8675,SOUTH - 307 BATHURST towards EXHIBITION,6594,62,15.0706,0.2,307
24253,64881,0,6594,61,15.0706,SOUTH - 307 BATHURST towards EXHIBITION,10342,62,15.4469,0.38,307
